Power,Hexadecimal,Decimal,Octal,Binary,#column-names
numeric,numeric:base=16,numeric:base=10,numeric:base=8,numeric:base=2,#column-format
right,right,right,right,right,#column-align
Power of 2 integer numbers in various common bases,#table-title

0,1,1,1,1
1,2,2,2,10
2,4,4,4,100
3,8,8,10,1000
4,10,16,20,10000
5,20,32,40,100000
6,40,64,100,1000000
7,80,128,200,10000000
8,100,256,400,100000000
9,200,512,1000,1000000000
10,400,1024,2000,10000000000
11,800,2048,4000,100000000000
12,1000,4096,10000,1000000000000
13,2000,8192,20000,10000000000000
14,4000,16384,40000,100000000000000
15,8000,32768,100000,1000000000000000
16,10000,65536,200000,10000000000000000
17,20000,131072,400000,100000000000000000
18,40000,262144,1000000,1000000000000000000
19,80000,524288,2000000,10000000000000000000
20,100000,1048576,4000000,100000000000000000000
21,200000,2097152,10000000,1000000000000000000000
22,400000,4194304,20000000,10000000000000000000000
23,800000,8388608,40000000,100000000000000000000000
24,1000000,16777216,100000000,1000000000000000000000000
25,2000000,33554432,200000000,10000000000000000000000000
26,4000000,67108864,400000000,100000000000000000000000000
27,8000000,134217728,1000000000,1000000000000000000000000000
28,10000000,268435456,2000000000,10000000000000000000000000000
29,20000000,536870912,4000000000,100000000000000000000000000000
30,40000000,1073741824,10000000000,1000000000000000000000000000000
31,80000000,2147483648,20000000000,10000000000000000000000000000000
32,100000000,4294967296,40000000000,100000000000000000000000000000000
33,200000000,8589934592,100000000000,1000000000000000000000000000000000
34,400000000,17179869184,200000000000,10000000000000000000000000000000000
35,800000000,34359738368,400000000000,100000000000000000000000000000000000
36,1000000000,68719476736,1000000000000,1000000000000000000000000000000000000
37,2000000000,137438953472,2000000000000,10000000000000000000000000000000000000
38,4000000000,274877906944,4000000000000,100000000000000000000000000000000000000
39,8000000000,549755813888,10000000000000,1000000000000000000000000000000000000000
40,10000000000,1099511627776,20000000000000,10000000000000000000000000000000000000000
41,20000000000,2199023255552,40000000000000,100000000000000000000000000000000000000000
42,40000000000,4398046511104,100000000000000,1000000000000000000000000000000000000000000
43,80000000000,8796093022208,200000000000000,10000000000000000000000000000000000000000000
44,100000000000,17592186044416,400000000000000,100000000000000000000000000000000000000000000
45,200000000000,35184372088832,1000000000000000,1000000000000000000000000000000000000000000000
46,400000000000,70368744177664,2000000000000000,10000000000000000000000000000000000000000000000
47,800000000000,140737488355328,4000000000000000,100000000000000000000000000000000000000000000000
48,1000000000000,281474976710656,10000000000000000,1000000000000000000000000000000000000000000000000
49,2000000000000,562949953421312,20000000000000000,10000000000000000000000000000000000000000000000000
50,4000000000000,1125899906842624,40000000000000000,100000000000000000000000000000000000000000000000000
51,8000000000000,2251799813685248,100000000000000000,1000000000000000000000000000000000000000000000000000
52,10000000000000,4503599627370496,200000000000000000,10000000000000000000000000000000000000000000000000000
53,20000000000000,9007199254740992,400000000000000000,100000000000000000000000000000000000000000000000000000
54,40000000000000,18014398509481984,1000000000000000000,1000000000000000000000000000000000000000000000000000000
55,80000000000000,36028797018963968,2000000000000000000,10000000000000000000000000000000000000000000000000000000
56,100000000000000,72057594037927936,4000000000000000000,100000000000000000000000000000000000000000000000000000000
57,200000000000000,144115188075855872,10000000000000000000,1000000000000000000000000000000000000000000000000000000000
58,400000000000000,288230376151711744,20000000000000000000,10000000000000000000000000000000000000000000000000000000000
59,800000000000000,576460752303423488,40000000000000000000,100000000000000000000000000000000000000000000000000000000000
60,1000000000000000,1152921504606846976,100000000000000000000,1000000000000000000000000000000000000000000000000000000000000
61,2000000000000000,2305843009213693952,200000000000000000000,10000000000000000000000000000000000000000000000000000000000000
62,4000000000000000,4611686018427387904,400000000000000000000,100000000000000000000000000000000000000000000000000000000000000
