X,Y,Result (Hexadecimal),Result (Decimal),Result (Octal),Result (Binary),#column-names
numeric,numeric,numeric:base=16,numeric:base=10,numeric:base=8,numeric:base=2,#column-format
right,right,right,right,right,right,#column-align
Multiplication table X * Y,#table-title

0,0,00,0,000,00000000
0,1,00,0,000,00000000
0,2,00,0,000,00000000
0,3,00,0,000,00000000
0,4,00,0,000,00000000
0,5,00,0,000,00000000
0,6,00,0,000,00000000
0,7,00,0,000,00000000
0,8,00,0,000,00000000
0,9,00,0,000,00000000
0,10,00,0,000,00000000
0,11,00,0,000,00000000
0,12,00,0,000,00000000
1,0,00,0,000,00000000
1,1,01,1,001,00000001
1,2,02,2,002,00000010
1,3,03,3,003,00000011
1,4,04,4,004,00000100
1,5,05,5,005,00000101
1,6,06,6,006,00000110
1,7,07,7,007,00000111
1,8,08,8,010,00001000
1,9,09,9,011,00001001
1,10,0a,10,012,00001010
1,11,0b,11,013,00001011
1,12,0c,12,014,00001100
2,0,00,0,000,00000000
2,1,02,2,002,00000010
2,2,04,4,004,00000100
2,3,06,6,006,00000110
2,4,08,8,010,00001000
2,5,0a,10,012,00001010
2,6,0c,12,014,00001100
2,7,0e,14,016,00001110
2,8,10,16,020,00010000
2,9,12,18,022,00010010
2,10,14,20,024,00010100
2,11,16,22,026,00010110
2,12,18,24,030,00011000
3,0,00,0,000,00000000
3,1,03,3,003,00000011
3,2,06,6,006,00000110
3,3,09,9,011,00001001
3,4,0c,12,014,00001100
3,5,0f,15,017,00001111
3,6,12,18,022,00010010
3,7,15,21,025,00010101
3,8,18,24,030,00011000
3,9,1b,27,033,00011011
3,10,1e,30,036,00011110
3,11,21,33,041,00100001
3,12,24,36,044,00100100
4,0,00,0,000,00000000
4,1,04,4,004,00000100
4,2,08,8,010,00001000
4,3,0c,12,014,00001100
4,4,10,16,020,00010000
4,5,14,20,024,00010100
4,6,18,24,030,00011000
4,7,1c,28,034,00011100
4,8,20,32,040,00100000
4,9,24,36,044,00100100
4,10,28,40,050,00101000
4,11,2c,44,054,00101100
4,12,30,48,060,00110000
5,0,00,0,000,00000000
5,1,05,5,005,00000101
5,2,0a,10,012,00001010
5,3,0f,15,017,00001111
5,4,14,20,024,00010100
5,5,19,25,031,00011001
5,6,1e,30,036,00011110
5,7,23,35,043,00100011
5,8,28,40,050,00101000
5,9,2d,45,055,00101101
5,10,32,50,062,00110010
5,11,37,55,067,00110111
5,12,3c,60,074,00111100
6,0,00,0,000,00000000
6,1,06,6,006,00000110
6,2,0c,12,014,00001100
6,3,12,18,022,00010010
6,4,18,24,030,00011000
6,5,1e,30,036,00011110
6,6,24,36,044,00100100
6,7,2a,42,052,00101010
6,8,30,48,060,00110000
6,9,36,54,066,00110110
6,10,3c,60,074,00111100
6,11,42,66,102,01000010
6,12,48,72,110,01001000
7,0,00,0,000,00000000
7,1,07,7,007,00000111
7,2,0e,14,016,00001110
7,3,15,21,025,00010101
7,4,1c,28,034,00011100
7,5,23,35,043,00100011
7,6,2a,42,052,00101010
7,7,31,49,061,00110001
7,8,38,56,070,00111000
7,9,3f,63,077,00111111
7,10,46,70,106,01000110
7,11,4d,77,115,01001101
7,12,54,84,124,01010100
8,0,00,0,000,00000000
8,1,08,8,010,00001000
8,2,10,16,020,00010000
8,3,18,24,030,00011000
8,4,20,32,040,00100000
8,5,28,40,050,00101000
8,6,30,48,060,00110000
8,7,38,56,070,00111000
8,8,40,64,100,01000000
8,9,48,72,110,01001000
8,10,50,80,120,01010000
8,11,58,88,130,01011000
8,12,60,96,140,01100000
9,0,00,0,000,00000000
9,1,09,9,011,00001001
9,2,12,18,022,00010010
9,3,1b,27,033,00011011
9,4,24,36,044,00100100
9,5,2d,45,055,00101101
9,6,36,54,066,00110110
9,7,3f,63,077,00111111
9,8,48,72,110,01001000
9,9,51,81,121,01010001
9,10,5a,90,132,01011010
9,11,63,99,143,01100011
9,12,6c,108,154,01101100
10,0,00,0,000,00000000
10,1,0a,10,012,00001010
10,2,14,20,024,00010100
10,3,1e,30,036,00011110
10,4,28,40,050,00101000
10,5,32,50,062,00110010
10,6,3c,60,074,00111100
10,7,46,70,106,01000110
10,8,50,80,120,01010000
10,9,5a,90,132,01011010
10,10,64,100,144,01100100
10,11,6e,110,156,01101110
10,12,78,120,170,01111000
11,0,00,0,000,00000000
11,1,0b,11,013,00001011
11,2,16,22,026,00010110
11,3,21,33,041,00100001
11,4,2c,44,054,00101100
11,5,37,55,067,00110111
11,6,42,66,102,01000010
11,7,4d,77,115,01001101
11,8,58,88,130,01011000
11,9,63,99,143,01100011
11,10,6e,110,156,01101110
11,11,79,121,171,01111001
11,12,84,132,204,10000100
12,0,00,0,000,00000000
12,1,0c,12,014,00001100
12,2,18,24,030,00011000
12,3,24,36,044,00100100
12,4,30,48,060,00110000
12,5,3c,60,074,00111100
12,6,48,72,110,01001000
12,7,54,84,124,01010100
12,8,60,96,140,01100000
12,9,6c,108,154,01101100
12,10,78,120,170,01111000
12,11,84,132,204,10000100
12,12,90,144,220,10010000
