cmdbyte,params,command,comments,__suppress
0xED,nn,"Set/Reset Mode Indicators","{bitfield:bits=8,bit[0]=scroll lock,bit[1]=Num lock,bit[2]=Caps lock}"
0xEE,,"Echo","Keyboard responds with EEh"
0xEF-0xF2,,"No-Operation","Not used by the system [at the time this IBM Technical Reference Manual was written]"
0xF3,nn,"Set Typematic Rate/Delay","{bitfield:bits=8,bit[6:5]=Delay,bit[4:0]=Rate}Delay is 250 * (delay value + 1) ms\nRate determines repeat rate according to {link:type=table,id=ibm-8048-keyboard-typematic-rate-by-value-F3,text=this table}",
0xF4,,Enable,"Keyboard responds with ACK"
0xF5,,Default Disable,"In addition to resetting all conditions to power-on default state, keyboard stops scanning"
0xF6,,Set Default,"Resets all conditions to the power-on default state. Keyboard responds with ACK, clears output buffer, continues scanning if previously enabled"
0xF7-0xFD,,"No-Operation","Not used by the system [at the time this IBM Technical Reference Manual was written]"
0xFE,,Resend,"Sent when the system detects an error"
0xFF,,Reset,"Start a program reset and keyboard internal self-test, then the keyboard responds with {link:type=table,id=ibm-8048-keyboard-non-key-status-bytes,text=ACK}"

