port,rw,card,comments
SB_BASE+0x0,W,Sound Blaster 1.xx,"C/MS Music Voice 1-6 Data Port"
SB_BASE+0x1,W,Sound Blaster 1.xx,"C/MS Music Voice 1-6 Register Port"
SB_BASE+0x2,W,Sound Blaster 1.xx,"C/MS Music Voice 7-12 Data Port"
SB_BASE+0x3,W,Sound Blaster 1.xx,"C/MS Music Voice 7-12 Register Port"
SB_BASE+0x6,W,Sound Blaster 1.xx,"DSP Reset"
SB_BASE+0x8,R,Sound Blaster 1.xx,"FM Music Status Port"
SB_BASE+0x8,W,Sound Blaster 1.xx,"FM Music Register Port"
SB_BASE+0x9,W,Sound Blaster 1.xx,"FM Music Data Port"
SB_BASE+0xA,R,Sound Blaster 1.xx,"DSP Read Data Port"
SB_BASE+0xC,W,Sound Blaster 1.xx,"DSP Write Command/Data"
SB_BASE+0xC,R,Sound Blaster 1.xx,"DSP Write-Buffer Status"
SB_BASE+0xE,R,Sound Blaster 1.xx,"DSP Read-Buffer Status"

SB_BASE+0x6,W,Sound Blaster MCV,"DSP Reset"
SB_BASE+0x8,R,Sound Blaster MCV,"FM Music Status Port"
SB_BASE+0x8,W,Sound Blaster MCV,"FM Music Register Port"
SB_BASE+0x9,W,Sound Blaster MCV,"FM Music Data Port"
SB_BASE+0xA,R,Sound Blaster MCV,"DSP Read Data Port"
SB_BASE+0xC,W,Sound Blaster MCV,"DSP Write Command/Data"
SB_BASE+0xC,R,Sound Blaster MCV,"DSP Write-Buffer Status"
SB_BASE+0xE,R,Sound Blaster MCV,"DSP Read-Buffer Status"

SB_BASE+0x0,W,Sound Blaster 2.0,"C/MS Music Voice 1-6 Data Port"
SB_BASE+0x1,W,Sound Blaster 2.0,"C/MS Music Voice 1-6 Register Port"
SB_BASE+0x2,W,Sound Blaster 2.0,"C/MS Music Voice 7-12 Data Port"
SB_BASE+0x3,W,Sound Blaster 2.0,"C/MS Music Voice 7-12 Register Port"
SB_BASE+0x6,W,Sound Blaster 2.0,"DSP Reset"
SB_BASE+0x8,R,Sound Blaster 2.0,"FM Music Status Port"
SB_BASE+0x8,W,Sound Blaster 2.0,"FM Music Register Port"
SB_BASE+0x9,W,Sound Blaster 2.0,"FM Music Data Port"
SB_BASE+0xA,R,Sound Blaster 2.0,"DSP Read Data Port"
SB_BASE+0xC,W,Sound Blaster 2.0,"DSP Write Command/Data"
SB_BASE+0xC,R,Sound Blaster 2.0,"DSP Write-Buffer Status"
SB_BASE+0xE,R,Sound Blaster 2.0,"DSP Read-Buffer Status"

