command,param,dspver,card,effect,comments
0x10,nn,1.0+,,"Direct write 8-bit DAC","Data is 8-bit unsigned format."
0x11,lo hi,,"ESS AudioDrive","Direct write 16-bit DAC","Data is 16-bit unsigned format, first low byte then high byte."
0x14,lo hi,1.0+,,"Start normal mode DMA for 8-bit DAC transfer","Data is transfer count - 1, least byte first. Stereo DAC transfer if stereo flag is set in Mixer register 0Eh. Maximum sample rate is 44 kHz mono, 22 kHz stereo."
0x15,lo hi,,"ESS AudioDrive","Start normal mode DMA for 16-bit DAC transfer","Data is transfer count - 1, least byte first. Stereo DAC transfer if stereo flag is set in Mixer register 0EH. Maximum sample rate is 22 kHz mono, 11 kHz stereo."
0x1C,,2.0+,,"Start auto-initialize mode DMA for 8-bit DAC transfer","Block size must be previously set by command 48h. Stereo DAC transfer if stereo flag is set in Mixer register 0Eh. Maximum sample rate is 44 kHz mono, 22 kHz stereo."
0x1D,,,"ESS AudioDrive","Start auto-initialize mode DMA for 16-bit DAC transfer","Block size must be previously set by command 48h. Stereo DAC transfer if stereo flag is set in Mixer register 0Eh. Maximum sample rate is 22 kHz mono, 11 kHz stereo."
0x20,,1.0+,,"Direct mode 8-bit ADC","Data is 8-bit unsigned. Firmware controlled input volume for AGC."
0x21,,,"ESS AudioDrive","Direct mode 16-bit ADC","Returns least byte first. Data is 16-bit unsigned format. Input volume controlled by command DDh."
0x24,lo hi,1.0+,,"Start normal mode DMA for 8-bit ADC transfer","Data is transfer count - 1, least byte first. Firmware controlled input volume for AGC. Maximum sample rate is 22 kHz: use command 99h for higher rates up to 44 kHz."
0x25,lo hi,,"ESS AudioDrive","Start normal mode DMA for 16-bit ADC transfer","Data is transfer count - 1, least byte first. Input volume controlled via command DDh. Maximum sample rate is 22 kHz."
0x2C,,2.0+,,"Start auto-initialize mode DMA for 8 bit ADC transfer","Block size must be previously set by command 48h. Firmware controlled input volume for AGC. Maximum sample rate is 22 kHz: use command 98h for higher rates up to 44 kHz."
0x2D,,,"ESS AudioDrive","Start auto-initialize mode DMA for 16-bit ADC transfer","Block size must be previously set by command 48h. Input volume is controlled by command DDh. Maximum sample rate is 22 kHz."
0x40,nn,1.0+,,"Set time constant","Set time constant, X, for timer used for DMA mode DAC/ADC transfers: rate = 1 MHz / (256-X) X must be less than or equal to 233. For stereo DAC, program sample rate for twice the per-channel rate."
0x41,nn,,"ESS AudioDrive","Alternate set time constant","Alternate set time constant, X: rate = 1.5 MHz / (256-X)\n\nThis command provides more accurate timing for certain rates such as 22,050. X must be less than equal to 222. For stereo DAC, program sample rate for twice the per-channel rate."
0x42,nn,,"ESS AudioDrive","Set filter clock independently of timer rate","Set filter clock independently of timer rate. (note that the filter clock is automatically set by commands 40h/41h) Filter clock rate: rate = 7.16E6 / (256-X)\n\nThe relationship between the low-pass filter -3 dB point and the filter clock rate is approximately 1:82."
0x48,lo hi,2.0+,,"Set block size","Set block size-1 for high speed mode and auto-init mode transfer, least byte first."
0x64,lo hi,,"ESS AudioDrive","Start ESPCM® 4.3-bit (low compression) format DMA transfer to DAC","Data is transfer count - 1, least byte first."
0x65,lo hi,,"ESS AudioDrive","Start ESPCM® 4.3-bit (low compression) format DMA transfer to DAC with reference byte","Data is transfer count - 1, least byte first."
0x66,lo hi,,"ESS AudioDrive","Start ESPCM® 3.4-bit (medium compression) format DMA transfer to DAC","Data is transfer count - 1, least byte first."
0x67,lo hi,,"ESS AudioDrive","Start ESPCM® 3.4-bit (medium compression) format DMA transfer to DAC with reference byte","Data is transfer count - 1, least byte first."
0x6A,lo hi,,"ESS AudioDrive","Start ESPCM® 2.5-bit (high compression) format DMA transfer to DAC","Data is transfer count - 1, least byte first."
0x6B,lo hi,,"ESS AudioDrive","Start ESPCM® 2.5-bit (high compression) format DMA transfer to DAC with reference byte","Data is transfer count - 1, least byte first."
0x6E,lo hi,,"ESS AudioDrive","Start ESPCM® 4.3-bit (low compression) format ADC, compression, and DMA transfer","Data is transfer count - 1, least byte first."
0x6F,lo hi,,"ESS AudioDrive","Start ESPCM® 4.3-bit (low compression) format ADC, compression, and DMA transfer with reference byte","Data is transfer count - 1, least byte first."
0x74,lo hi,1.0+,,"Start ADPCM 4-bit format DMA transfer to DAC","Data is transfer count - 1, least byte first."
0x75,lo hi,1.0+,,"Start ADPCM 4-bit format DMA transfer to DAC with reference byte","Data is transfer count - 1, least byte first."
0x76,lo hi,1.0+,,"Start ADPCM 2.6-bit format DMA transfer to DAC","Data is transfer count - 1, least byte first."
0x77,lo hi,1.0+,,"Start ADPCM 2.6-bit format DMA transfer to DAC with reference byte","Data is transfer count - 1, least byte first."
0x7A,lo hi,,"ESS AudioDrive","Start ADPCM 2-bit format DMA transfer to DAC","Data is transfer count - 1, least byte first.\nFIXME: Verify on real hardware, this should be Sound Blaster auto-init 2.6/4-bit ADPCM. May be error."
0x7B,lo hi,,"ESS AudioDrive","Start ADPCM 2-bit format DMA transfer to DAC with reference byte","Data is transfer count - 1, least byte first.\nFIXME: Verify on real hardware, this should be Sound Blaster auto-init 2.6/4-bit ADPCM. May be error."
0x80,lo hi,1.0+,,"Generate silence period","Data is number of samples - 1."
0x90,,,"ESS AudioDrive","Start auto-initialize DMA 8-bit transfer to DAC","Transfer count must be previously set by command 48h."
0x91,,,"ESS AudioDrive","Start DMA 8-bit transfer to DAC","Transfer count must be previously set by command 48h."
0x98,,,"ESS AudioDrive","Start high speed mode, auto-initialize, DMA 8-bit transfer from ADC","Transfer count must be previously set by command 48h. There is no AGC. Input volume is controlled with command DDh. Maximum sample rate is 44 kHz."
0x99,,,"ESS AudioDrive","Start high speed mode, DMA 8-bit transfer from ADC","Transfer count must be previously set by command 48h. There is no AGC. Input volume is controlled with command DDh. Maximum sample rate is 44 kHz."
0xC1,,,"ESS AudioDrive","Resume after suspend",""
0xC6,,,"ESS AudioDrive","Enable ES1868 Extension commands Axh, Bxh. Must be issued after every reset.",""
0xC7,,,"ESS AudioDrive","Disable ES1868 Extension commands Axh, Bxh.",""
0xCE,,,"ESS AudioDrive","Read GPO0/1 Power Management register",""
0xCF,nn,,"ESS AudioDrive","Write GPO/1 Power Management register",""
0xD0,,1.0+,,"Pause DMA","Internal FIFO operations will continue until the FIFO is empty (DAC transfer) or full (ADC transfer). It is not necessary to use this command to stop DMA if the transfer is completed normally and the end-of-DMA interrupt is generated."
0xD1,,1.0+,,"Enable voice DAC input to mixer.",""
0xD3,,1.0+,,"Disable voice DAC input to mixer.",""
0xD4,,1.0+,,"Continue DMA after command D0h.",""
0xD5,,,"ESS AudioDrive","ESS488 command compatibility","For compatibility with the ES488, always returns “1”."
0xD6,,,"ESS AudioDrive","ESS488 command compatibility","ES488 command not supported by ES1868. Use mixer registers instead."
0xD7,nn,,"ESS AudioDrive","ESS488 command compatibility","ES488 command not supported by ES1868. Use mixer registers instead."
0xD8,,1.0+,,"Return voice DAC enable status","0=disabled 0xFF=enabled"
0xDC,,,"ESS AudioDrive","Return current input gain, 0-15, (valid during 16-bit ADC and 8-bit “high speed mode” ADC).",""
0xDD,nn,,"ESS AudioDrive","Write current input gain, 0-15, (valid during 16-bit ADC and 8-bit “high speed mode” ADC).",""
0xDE,,,"ESS AudioDrive","ESS488 command compatibility","ES488 command not supported by ES1868. Use mixer registers instead."
0xDF,nn,,"ESS AudioDrive","ESS488 command compatibility","ES488 command not supported by ES1868. Use mixer registers instead."
0xE1,,1.0+,,"Return version number high","ESS1868: high (3), followed by version number low (1). This indicates Sound Blaster Pro compatibility."
0xE7,,,"ESS AudioDrive","ES1868 Identification bytes","Returns ES1868 Identification bytes: 68h 8xh, where x is the version code. Sound cards not using an ES1868 will either ignore this command or perform an unknown function, in which case the sound card should be reset after this command is used. The version code, x, is less than 8 for the ES688, and greater than or equal to 8 for the ES1868."
0xF2,,1.0+,,"Generate an interrupt for test purposes",""
0xFD,,,"ESS AudioDrive","Force power-down","Forces power-down. Software or hardware reset. Required for wake-up."

