makecode,breakcode,key,comments
0x1E,0x9E,A,
0x30,0xB0,B,
0x2E,0xAE,C,
0x20,0xA0,D,
0x12,0x92,E,
0x21,0xA1,F,
0x22,0xA2,G,
0x23,0xA3,H,
0x17,0x97,I,
0x24,0xA4,J,
0x25,0xA5,K,
0x26,0xA6,L,
0x32,0xB2,M,
0x31,0xB1,N,
0x18,0x98,O,
0x19,0x99,P,
0x10,0x90,Q,
0x13,0x93,R,
0x1F,0x9F,S,
0x14,0x94,T,
0x16,0x96,U,
0x2F,0xAF,V,
0x11,0x91,W,
0x2D,0xAD,X,
0x15,0x95,Y,
0x2C,0xAC,Z,
0x0B,0x8B,0,
0x02,0x82,1,
0x03,0x83,2,
0x04,0x84,3,
0x05,0x85,4,
0x06,0x86,5,
0x07,0x87,6,
0x08,0x88,7,
0x09,0x89,8,
0x0A,0x8A,9,
0x29,0xA9,`,
0x0C,0x8C,-,
0x0D,0x8D,=,
0x2B,0xAB,\,
0x0E,0x8E,Backspace,
0x39,0xB9,Space,
0x0F,0x8F,Tab,
0x3A,0xBA,Caps lock,
0x2A,0xAA,Left shift,
0x1D,0x9D,Left control,
0xE0 0x5B,0xE0 DB,Left Windows,
0x38,0xB8,Left alt,
0x36,0xB6,Right shift,
0xE0 0x1D,0xE0 0x9D,Right control,
0xE0 0x5C,0xE0 0xDC,Right Windows,
0xE0 0x38,0xE0 0xB8,Right alt,
0xE0 0x5D,0xE0 0xDD,Application menu,
0x1C,0x9C,Enter,
0x01,0x81,Escape,
0x3B,0xBB,F1,
0x3C,0xBC,F2,
0x3D,0xBD,F3,
0x3E,0xBE,F4,
0x3F,0xBF,F5,
0x40,0xC0,F6,
0x41,0xC1,F7,
0x42,0xC2,F8,
0x43,0xC3,F9,
0x44,0xC4,F10,
0x57,0xD7,F11,
0x58,0xD8,F12,

