key,name,character
0,NUL,
1,SCH,
2,STX,
3,ETX,
4,PF,
5,HT,
6,LC,
7,DEL,
8,GE,
9,RLF,
10,SMM,
11,VT,
12,FF,
13,CR,
14,SO,
15,SI,
16,DLE,
17,DC1,
18,DC2,
19,TM,
20,RES,
21,NL,
22,BS,
23,IL,
24,CAN,
25,EM,
26,CC,
27,CU1,
28,IFS,
29,IGS,
30,IRS,
31,IUS,
32,DS,
33,SOS,
34,FS,
35,,
36,BYP,
37,LF,
38,ETB,
39,ESC,
40,,
41,,
42,SM,
43,CU2,
44,,
45,ENQ,
46,ACK,
47,BEL,
48,,
49,,
50,SYN,
51,,
52,PN,
53,RS,
54,UC,
55,EOT,
56,,
57,,
58,,
59,CU3,
60,DC4,
61,NAK,
62,,
63,SUB,
64,SP,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,¢
75,,.
76,,<
77,,(
78,,+
79,,|
80,,&
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,!
91,,$
92,,*
93,,)
94,,;
95,,¬
96,,-
97,,/
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,|
107,,","
108,,%
109,,_
110,,>
111,,?
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,:
123,,#
124,,@
125,,"'"
126,,=
127,,""""
